# Canonical titles for the classic Scott Adams "Adventure International"
# numbered series, keyed by the adventure number stored in a Scott Adams
# `.dat` database's trailer (`scott::Database::adventure_number`; 0 when the
# trailer is absent/unparsed, so 0 is never a valid key here).
#
# Format: <adventure-number><TAB><Title>. Blank lines and lines starting with
# '#' are ignored.
#
# Provenance: the standard Adventure International numbering for Scott
# Adams's own 1978-1982 "Adventure" series (titles 1-13) plus the licensed
# "Buckaroo Banzai" tie-in (14), as published by Adventure International and
# widely documented (e.g. the IF Archive / Wikipedia's "List of Scott Adams
# adventure games").
#
# A WRONG entry mislabels a game; a MISSING one just falls back to the filename.
#
# Format: <adventure-number><TAB><Title>[<TAB><IFDB-TUID>]. The optional third
# column is the IFDB game id (https://ifdb.org/viewgame?id=<TUID>) used to fetch
# metadata/cover, because a Scott `.dat` has no embedded IFID and its computed
# IFID never resolves on IFDB. TUIDs looked up on IFDB 2026-07-17 (Adventureland,
# The Count, Sorcerer, Buckaroo Banzai page-verified; the rest search-matched to
# the canonical Scott Adams / Adventure International entry).
# NOTE: keyed by adventure number only — a non-Adventure-International Scott-format
# game (Brian Howarth's Mysterious Adventures, Questprobe, …) that reuses a number
# in 1-14 would map here wrongly; disambiguating those needs a content fingerprint.
#
1	Adventureland	dy4ok8sdlut6ddj7
2	Pirate Adventure	zya3mo3njj58hewi
3	Secret Mission	89kxtet3vb9lzj87
4	Voodoo Castle	ay2jy3sc3e6s9j4k
5	The Count	89qmjvv4cb0z93t5
6	Strange Odyssey	025dj4on6jr2c867
7	Mystery Fun House	cj05ocxhay4dbrfs
8	Pyramid of Doom	hew4c6rciycb6vog
9	Ghost Town	rlxb5i0vjrnfr6x9
10	Savage Island, Part I	wkaibkem4nxzo53y
11	Savage Island, Part II	aqy6km542aq20jh4
12	The Golden Voyage	4yo4je8dh53ug9qs
13	The Sorcerer of Claymorgue Castle	11tnb08k1jov4hyl
14	Buckaroo Banzai	m85x5yr0zbopyuyb
